Taxon,n_rep,within_se_logr_naive,within_se_logK_naive,within_se_logr_corr,within_se_logK_corr,between_sd_logr,between_sd_logK,median_r,median_K,ratio_logr_naive,ratio_logK_naive,ratio_logr_corr,ratio_logK_corr
Bacillus,5,0.002402824364666375,0.0053106885454982395,0.0022754333700257664,0.005094241827548487,0.22205546485471833,0.3099924702934777,0.02672952707892209,0.00124469599403232,92.41435542274854,58.3714272900172,97.58820793429949,60.851541954115675
Flavobacterium_B,5,0.00316809045406399,0.0034419689078225594,0.0035345044063000283,0.0038424070520928174,0.2863677326150561,0.11451008892207286,0.0148048700585227,0.00178388859953392,90.39127410257711,33.2687749333894,81.02061836579519,29.801654892264327
Yersinia,5,0.001443802158998771,0.004578722046819891,0.0014346811360793558,0.004370925289238701,0.09850091820314986,0.219156540630443,0.0381862786006876,4.6681106987881e-4,68.22327947719442,47.86412854710325,68.65701076430793,50.13962173410066
Acinetobacter,5,0.0035008661012688896,0.003347955357633447,0.0036299094085064727,0.0035177500550789844,0.23127062560980596,0.28133748262485586,0.01419457550388129,0.00240637875950379,66.06097431889265,84.03262665477223,63.71250617655561,79.97654131755503
Flavobacterium_A,5,0.0032719266723050594,0.004774284112868818,0.0030175015651452996,0.004820287084346159,0.18397520906613862,0.22410055887196187,0.02134249518277886,0.00149395525924943,56.22840225099813,46.9390915106856,60.969383145052255,46.491122821237454
Serratia,5,0.0025532242326985572,0.005229587008752222,0.0022588067985500684,0.004388939920902206,0.12616095966818824,0.35420470425171635,0.02748035206803947,0.0011740583615552501,49.412408848574195,67.73091329371141,55.852921882992014,80.70393093439857
Pseudomonas,5,0.002702901437342822,0.004721452264402729,0.0027791683520995954,0.004730847661760554,0.11774344495330971,0.36946378877763586,0.02272200698265882,0.00105711326126181,43.561871449171804,78.25214956914822,42.366431261480564,78.09674189342684
Herbaspirillum,5,0.0023552682635798313,0.004210950511055212,0.002450058452228053,0.004268313490914706,0.08731877938869063,0.10489569981577136,0.02169290408519785,8.99942686361268e-4,37.073814791684335,24.910219091956463,35.63946782954668,24.575444151196134
Aeromonas_A,5,0.003727408826696565,0.005513342650356287,0.003389238083408622,0.005010213928292064,0.12757595316909676,0.29563525375970523,0.02152182973967399,0.00128098865506093,34.226444991858216,53.62178128736484,37.64148461379,59.006513093241225
Buttiauxella,5,0.0030467362729636395,0.004379508618494587,0.002757052245151526,0.004290146039553395,0.0963985232378775,0.19617057274443306,0.02164406270204685,0.00150030925737436,31.63993027335712,44.79282719435879,34.964344040778045,45.725849641438884
Arthrobacter,5,0.002727147597252027,0.004410410244404995,0.0029622814130030317,0.004412823346404816,0.07058616446785372,0.17077535853383652,0.0243928703356261,0.00161027041566058,25.882781166292176,38.72096904148101,23.828311570269264,38.699794922216725
Aeromonas_B,5,0.003949407169805191,0.0075675820102079,0.004007233180428688,0.007679549630579367,0.10028699235794919,0.17223996264973868,0.03394930244807805,8.464285681270882e-4,25.392923050498226,22.760237340990088,25.02649280499834,22.428393712554783
Chromobacterium,5,0.002999767210048125,0.005205889329462544,0.0031423115737733856,0.005154712247645169,0.05183360605599667,0.16579083712716416,0.02522617124800949,0.00121599323729737,17.279209494114415,31.84678479215393,16.495374452557314,32.16296645906908
Burkholderia,5,0.0031228975873532003,0.0047104081703686395,0.0028810663254410134,0.004428546138596136,0.050924660870348686,0.14173813954230566,0.02090622491207607,0.00141394129438381,16.306862279627197,30.090415610673745,17.675629478107727,32.00556912053244
Chryseobacterium,5,0.003376516378324978,0.004186000966329126,0.003269728620548197,0.004171432256977533,0.04176159784899224,0.17430705186487847,0.01577081633140894,8.384499691769018e-4,12.368249749082908,41.64047100489215,12.772190813190658,41.785900172132955
