Taxon,total_sd_logr,measurement_sd_logr,biological_sd_logr,pct_variance_measurement,total_sd_logK,measurement_sd_logK,biological_sd_logK,pct_variance_measurement_K
Chryseobacterium,0.04176159784899224,0.003376516378324978,0.04162487467906488,0.6537075599117873,0.17430705186487847,0.004186000966329126,0.17425678100359632,0.05767249412364402
Burkholderia,0.050924660870348686,0.0031228975873532003,0.05082881658487561,0.3760617764768185,0.14173813954230566,0.0047104081703686395,0.1416598470131273,0.11044438149687295
Chromobacterium,0.05183360605599667,0.002999767210048125,0.05174673046148688,0.33492861985043076,0.16579083712716416,0.005205889329462544,0.16570908361226086,0.09859816077205431
Aeromonas_B,0.10028699235794919,0.003949407169805191,0.1002091962806331,0.15508671850272931,0.17223996264973868,0.0075675820102079,0.1720736366678584,0.19303960798855097
Arthrobacter,0.07058616446785372,0.002727147597252027,0.07053346213157055,0.14927192003713932,0.17077535853383652,0.004410410244404995,0.17071839784814188,0.06669719426099728
Buttiauxella,0.0963985232378775,0.0030467362729636395,0.09635036419509069,0.09989159886528835,0.19617057274443306,0.004379508618494587,0.1961216803801646,0.04984057574622262
Aeromonas_A,0.12757595316909676,0.003727408826696565,0.12752148936725227,0.08536432587170054,0.29563525375970523,0.005513342650356287,0.29558383974497837,0.03477903488150553
Herbaspirillum,0.08731877938869063,0.0023552682635798313,0.08728700902962248,0.07275543605453583,0.10489569981577136,0.004210950511055212,0.1048111431844623,0.16115541594849378
Pseudomonas,0.11774344495330971,0.002702901437342822,0.11771241715848453,0.052697127402160183,0.36946378877763586,0.004721452264402729,0.3694336193505411,0.0163307995173872
Serratia,0.12616095966818824,0.0025532242326985572,0.12613512116145836,0.04095698203111064,0.35420470425171635,0.005229587008752222,0.3541660965334821,0.021798476238535636
Flavobacterium_A,0.18397520906613862,0.0032719266723050594,0.18394611180120246,0.031629222319939795,0.22410055887196187,0.004774284112868818,0.224049696937834,0.04538691252132442
Acinetobacter,0.23127062560980596,0.0035008661012688896,0.23124412685837456,0.02291448234002125,0.28133748262485586,0.003347955357633447,0.2813175613512501,0.014161332585672363
Yersinia,0.09850091820314986,0.001443802158998771,0.09849033618680206,0.02148497318493513,0.219156540630443,0.004578722046819891,0.21910870499713372,0.04364954164110056
Flavobacterium_B,0.2863677326150561,0.00316809045406399,0.28635020776308706,0.012239029568473997,0.11451008892207286,0.0034419689078225594,0.11445834751113007,0.09034963075360354
Bacillus,0.22205546485471833,0.002402824364666375,0.22204246419754403,0.011709035495969404,0.3099924702934777,0.0053106885454982395,0.30994697647472763,0.029349409951920997
