Time,Taxon,Replicate,Oxygen
0.03,Aeromonas_A,R1,5.08
1.05,Aeromonas_A,R1,5.04
2.05,Aeromonas_A,R1,5.13
3.05,Aeromonas_A,R1,5.2
4.05,Aeromonas_A,R1,5.3
5.05,Aeromonas_A,R1,5.38
6.05,Aeromonas_A,R1,5.45
7.05,Aeromonas_A,R1,5.54
8.05,Aeromonas_A,R1,5.6
9.05,Aeromonas_A,R1,5.66
10.05,Aeromonas_A,R1,5.72
11.05,Aeromonas_A,R1,5.77
12.05,Aeromonas_A,R1,5.81
13.05,Aeromonas_A,R1,5.85
14.05,Aeromonas_A,R1,5.88
15.05,Aeromonas_A,R1,5.93
16.05,Aeromonas_A,R1,5.96
17.05,Aeromonas_A,R1,5.97
18.05,Aeromonas_A,R1,6
19.05,Aeromonas_A,R1,6.03
20.05,Aeromonas_A,R1,6.04
21.05,Aeromonas_A,R1,6.07
22.05,Aeromonas_A,R1,6.09
23.05,Aeromonas_A,R1,6.12
24.05,Aeromonas_A,R1,6.13
25.05,Aeromonas_A,R1,6.14
26.05,Aeromonas_A,R1,6.16
27.05,Aeromonas_A,R1,6.18
28.05,Aeromonas_A,R1,6.19
29.05,Aeromonas_A,R1,6.21
30.05,Aeromonas_A,R1,6.21
31.05,Aeromonas_A,R1,6.21
32.05,Aeromonas_A,R1,6.24
33.05,Aeromonas_A,R1,6.25
34.05,Aeromonas_A,R1,6.24
35.05,Aeromonas_A,R1,6.26
36.05,Aeromonas_A,R1,6.26
37.05,Aeromonas_A,R1,6.27
38.05,Aeromonas_A,R1,6.28
39.05,Aeromonas_A,R1,6.28
40.05,Aeromonas_A,R1,6.28
41.05,Aeromonas_A,R1,6.28
42.07,Aeromonas_A,R1,6.28
43.07,Aeromonas_A,R1,6.28
44.07,Aeromonas_A,R1,6.29
45.07,Aeromonas_A,R1,6.28
46.07,Aeromonas_A,R1,6.3
47.07,Aeromonas_A,R1,6.29
48.07,Aeromonas_A,R1,6.29
49.07,Aeromonas_A,R1,6.29
50.07,Aeromonas_A,R1,6.26
51.07,Aeromonas_A,R1,6.26
52.07,Aeromonas_A,R1,6.25
53.07,Aeromonas_A,R1,6.25
54.07,Aeromonas_A,R1,6.24
55.07,Aeromonas_A,R1,6.23
56.07,Aeromonas_A,R1,6.21
57.07,Aeromonas_A,R1,6.22
58.07,Aeromonas_A,R1,6.21
59.07,Aeromonas_A,R1,6.2
60.07,Aeromonas_A,R1,6.18
61.07,Aeromonas_A,R1,6.16
62.07,Aeromonas_A,R1,6.18
63.07,Aeromonas_A,R1,6.15
64.07,Aeromonas_A,R1,6.15
65.07,Aeromonas_A,R1,6.14
66.07,Aeromonas_A,R1,6.13
67.07,Aeromonas_A,R1,6.13
68.07,Aeromonas_A,R1,6.11
69.07,Aeromonas_A,R1,6.1
70.07,Aeromonas_A,R1,6.09
71.07,Aeromonas_A,R1,6.05
72.07,Aeromonas_A,R1,6.06
73.07,Aeromonas_A,R1,6.05
74.07,Aeromonas_A,R1,6.03
75.07,Aeromonas_A,R1,6.03
76.07,Aeromonas_A,R1,5.99
77.07,Aeromonas_A,R1,6
78.07,Aeromonas_A,R1,5.99
79.07,Aeromonas_A,R1,5.97
80.07,Aeromonas_A,R1,5.95
81.07,Aeromonas_A,R1,5.93
82.07,Aeromonas_A,R1,5.92
83.07,Aeromonas_A,R1,5.91
84.07,Aeromonas_A,R1,5.88
85.07,Aeromonas_A,R1,5.86
86.07,Aeromonas_A,R1,5.86
87.07,Aeromonas_A,R1,5.84
88.07,Aeromonas_A,R1,5.83
89.07,Aeromonas_A,R1,5.81
90.07,Aeromonas_A,R1,5.77
91.07,Aeromonas_A,R1,5.78
92.07,Aeromonas_A,R1,5.75
93.07,Aeromonas_A,R1,5.74
94.07,Aeromonas_A,R1,5.72
95.07,Aeromonas_A,R1,5.69
96.07,Aeromonas_A,R1,5.67
97.07,Aeromonas_A,R1,5.66
98.07,Aeromonas_A,R1,5.65
99.07,Aeromonas_A,R1,5.61
100.07,Aeromonas_A,R1,5.59
101.07,Aeromonas_A,R1,5.56
102.07,Aeromonas_A,R1,5.55
103.07,Aeromonas_A,R1,5.52
104.07,Aeromonas_A,R1,5.5
105.07,Aeromonas_A,R1,5.47
106.07,Aeromonas_A,R1,5.44
107.07,Aeromonas_A,R1,5.42
108.07,Aeromonas_A,R1,5.4
109.07,Aeromonas_A,R1,5.36
110.07,Aeromonas_A,R1,5.33
111.07,Aeromonas_A,R1,5.31
112.07,Aeromonas_A,R1,5.28
113.07,Aeromonas_A,R1,5.26
114.07,Aeromonas_A,R1,5.24
115.07,Aeromonas_A,R1,5.19
116.07,Aeromonas_A,R1,5.17
117.07,Aeromonas_A,R1,5.13
118.07,Aeromonas_A,R1,5.1
119.07,Aeromonas_A,R1,5.07
120.07,Aeromonas_A,R1,5.04
121.07,Aeromonas_A,R1,4.99
122.07,Aeromonas_A,R1,4.98
123.07,Aeromonas_A,R1,4.92
124.08,Aeromonas_A,R1,4.9
125.08,Aeromonas_A,R1,4.85
126.08,Aeromonas_A,R1,4.82
127.08,Aeromonas_A,R1,4.78
128.08,Aeromonas_A,R1,4.73
129.08,Aeromonas_A,R1,4.69
130.08,Aeromonas_A,R1,4.67
131.08,Aeromonas_A,R1,4.61
132.08,Aeromonas_A,R1,4.55
133.08,Aeromonas_A,R1,4.51
134.08,Aeromonas_A,R1,4.47
135.08,Aeromonas_A,R1,4.43
136.08,Aeromonas_A,R1,4.39
137.08,Aeromonas_A,R1,4.34
138.08,Aeromonas_A,R1,4.28
139.08,Aeromonas_A,R1,4.22
140.08,Aeromonas_A,R1,4.18
141.08,Aeromonas_A,R1,4.12
142.08,Aeromonas_A,R1,4.06
143.08,Aeromonas_A,R1,4.02
144.08,Aeromonas_A,R1,3.97
145.08,Aeromonas_A,R1,3.9
146.08,Aeromonas_A,R1,3.84
147.08,Aeromonas_A,R1,3.78
148.08,Aeromonas_A,R1,3.72
149.08,Aeromonas_A,R1,3.66
150.08,Aeromonas_A,R1,3.6
151.08,Aeromonas_A,R1,3.52
152.08,Aeromonas_A,R1,3.45
153.08,Aeromonas_A,R1,3.39
154.08,Aeromonas_A,R1,3.33
155.08,Aeromonas_A,R1,3.24
156.08,Aeromonas_A,R1,3.17
