Taxon,Replicate,log_R,log_G
Acinetobacter,R1,3.677904141289769,2.0015863355442183
Acinetobacter,R2,3.6139649546422237,1.8650916542357454
Acinetobacter,R3,3.745445281483049,1.8874385638958175
Acinetobacter,R4,3.6681927648337713,1.843949445728059
Acinetobacter,R5,3.6288670483485963,1.7209264573099428
Aeromonas_A,R1,3.1893914372396592,1.9401553137645393
Aeromonas_A,R2,3.1233339104404476,1.906256946529116
Aeromonas_A,R3,3.188336393139247,1.9988231904772873
Aeromonas_A,R4,3.2772786816194226,1.9421216500118772
Aeromonas_A,R5,3.3074038758291047,1.8476998029161715
Aeromonas_B,R1,3.1893359979069946,2.0921481090852074
Aeromonas_B,R2,3.040239606724905,2.0641886375810325
Aeromonas_B,R3,3.091263107106619,2.1381069767006955
Aeromonas_B,R4,3.1289993853185964,2.1618849490286416
Aeromonas_B,R5,3.1473694538498966,2.1609205813426966
Arthrobacter,R1,3.2163062103661977,2.075245783573322
Arthrobacter,R2,3.1740569615416367,2.088289104320644
Arthrobacter,R3,3.2618048792954677,2.0078426064080226
Arthrobacter,R4,3.068869948670515,2.0626480069251776
Arthrobacter,R5,3.460718099468943,2.0553896350673844
Bacillus,R1,4.274545565964027,2.430388396492794
Bacillus,R2,4.4364531802597735,2.2482948763533463
Bacillus,R3,4.517476413267373,2.220673253635211
Bacillus,R4,4.491680781470099,2.258061834736067
Bacillus,R5,4.53265145370846,2.1779547471776874
Burkholderia,R1,3.269276693893442,1.9916332958915428
Burkholderia,R2,3.1933190822710245,1.9360634857639503
Burkholderia,R3,3.1762634944862485,1.9584634598447177
Burkholderia,R4,3.1036169958503983,1.9552524361249182
Burkholderia,R5,3.023587159653585,1.9815221100953195
Buttiauxella,R1,3.060907583830342,1.9736411545430053
Buttiauxella,R2,3.1944591038759445,2.0264151869809477
Buttiauxella,R3,3.24367310997489,1.973164689051891
Buttiauxella,R4,3.1619412354423977,1.9083745766510198
Buttiauxella,R5,3.093306263053118,1.9735266254828008
Chromobacterium,R1,3.3259230000669904,2.0461776482701497
Chromobacterium,R2,3.2585687280778615,2.0635121983855735
Chromobacterium,R3,3.2939561240266673,2.0655003422589586
Chromobacterium,R4,3.3109914309623947,2.009692517162993
Chromobacterium,R5,3.2414556549426043,2.0409791584227497
Chryseobacterium,R1,2.6171216209722634,1.6695839273646038
Chryseobacterium,R2,2.6188973704718186,1.7059854683914466
Chryseobacterium,R3,2.7173201526935933,1.7027192228535397
Chryseobacterium,R4,2.540484376825191,1.6782256561684288
Chryseobacterium,R5,2.618095365958985,1.668330395779425
Flavobacterium_A,R1,3.220445621837159,1.7554687825910094
Flavobacterium_A,R2,3.355304133853548,1.6949354423166418
Flavobacterium_A,R3,3.3400153698492012,1.8827871244784349
Flavobacterium_A,R4,3.1736865864415895,1.871020461799046
Flavobacterium_A,R5,3.2933391694890886,1.8289119334486112
Flavobacterium_B,R1,3.788970927729677,1.7065017726042888
Flavobacterium_B,R2,3.824779548552888,1.670071341568297
Flavobacterium_B,R3,3.6484681910008554,1.6515502092553855
Flavobacterium_B,R4,3.8364142550897196,1.6751493025215571
Flavobacterium_B,R5,3.573487201453504,1.4012602507194185
Herbaspirillum,R1,2.7042930992937015,1.9027162169256484
Herbaspirillum,R2,2.7378133438102092,1.9911799850540255
Herbaspirillum,R3,2.59565888789711,1.9868612019131051
Herbaspirillum,R4,2.6108717438657876,1.9745055378984837
Herbaspirillum,R5,2.60324869404352,1.9358645938537533
Pseudomonas,R1,3.3063127976697735,2.0011953912869695
Pseudomonas,R2,3.1409172080349737,1.9347072062164012
Pseudomonas,R3,3.2468321796249175,2.0105572772283202
Pseudomonas,R4,3.226690258239407,1.8854587130806835
Pseudomonas,R5,3.26377787207774,1.9637228103517346
Serratia,R1,3.4233903870299587,1.8054186848898381
Serratia,R2,3.332892811066036,1.9257890245251055
Serratia,R3,3.3078929979174845,1.8942881608215973
Serratia,R4,3.554968048961716,1.9264565188324143
Serratia,R5,3.249091873314904,1.9409278063055204
Yersinia,R1,3.214133578048372,2.2145402261023346
Yersinia,R2,2.8712198711969243,2.1322078623498486
Yersinia,R3,3.1124140903736754,2.138435146220998
Yersinia,R4,3.4890242057680525,2.1153608843871226
Yersinia,R5,3.2155334661740427,2.1067709125077876
