Taxon,Replicate,r_main,K_main,r_05,K_05,r_ratio,r_diff,K_ratio,K_diff
Acinetobacter,R1,0.019499816206441246,0.0018407490033140082,0.01946567755137696,0.0018446520716147638,0.9982492832392436,-3.4138655064287066e-5,1.0021203696396026,3.903068300755656e-6
Acinetobacter,R2,0.0142262219924146,0.002248128924059007,0.014263522756593355,0.002244434706056522,1.0026219725938934,3.730076417875379e-5,0.9983567588304432,-3.694218002485254e-6
Acinetobacter,R3,0.015029532730768892,0.0022341158135646146,0.01495816563798366,0.002243141129489468,0.9952515428081722,-7.136709278523189e-5,1.0040397708435953,9.025315924853297e-6
Acinetobacter,R4,0.013512252753260576,0.0030808131405864318,0.013588846665836164,0.003067871163408766,1.0056684783784189,7.659391257558781e-5,0.9957991684055196,-1.2941977177665862e-5
Acinetobacter,R5,0.010181199916127983,0.003069400774220796,0.010157167614716724,0.0030719397675688996,0.9976395413498178,-2.403230141125902e-5,1.0008271951220669,2.5389933481037054e-6
Aeromonas_A,R1,0.021484795325163,0.0013317408945318942,0.021423208967048326,0.0013371411849919003,0.9971334910487816,-6.15863581146757e-5,1.0040550609222707,5.400290460006113e-6
Aeromonas_A,R2,0.01994078621510686,0.0015584264174884359,0.019870337795098145,0.0015652344733726867,0.996467119237488,-7.044842000871604e-5,1.0043685449680857,6.80805588425086e-6
Aeromonas_A,R3,0.02467740352673953,9.637708783062912e-4,0.02471561431708316,9.62298129770959e-4,1.0015484121051157,3.8210790343627676e-5,0.998471889358267,-1.4727485353322172e-6
Aeromonas_A,R4,0.021728795519719696,0.0013311591726301013,0.021658241775615816,0.0013393384243727455,0.9967529841200885,-7.055374410388018e-5,1.006144458086469,8.179251742644177e-6
Aeromonas_A,R5,0.01751446956542813,0.0018581933869864385,0.017425450382190184,0.0018666125139888599,0.9949173919937798,-8.901918323794486e-5,1.0045308131335433,8.419127002421345e-6
Aeromonas_B,R1,0.030517408223075082,7.961343126563463e-4,0.030555128534388683,7.93747079051674e-4,1.001236026042509,3.77203113136014e-5,0.9970014687638481,-2.387233604672352e-6
Aeromonas_B,R2,0.02863712482255649,0.0010786577693420068,0.028586065574406568,0.0010819801625853776,0.9982170260294531,-5.105924814992335e-5,1.003080118029834,3.3223932433708563e-6
Aeromonas_B,R3,0.03404799483391841,8.911152033515414e-4,0.03396844048346431,8.949802437054005e-4,0.9976634644465217,-7.955435045409881e-5,1.0043373071622193,3.865040353859066e-6
Aeromonas_B,R4,0.036040797919751795,0.001015275498931867,0.036023271634747604,0.001015911323504329,0.9995137098506195,-1.7526285004190734e-5,1.0006262581665084,6.358245724620917e-7
Aeromonas_B,R5,0.03578063122327054,6.629149000266598e-4,0.035935541676587905,6.565915432780453e-4,1.0043294499851254,1.5491045331736397e-4,0.9904612843241867,-6.323356748614509e-6
Arthrobacter,R1,0.02509672686333362,0.0018460128005692118,0.025100496322992553,0.001846321805960785,1.0001501972619562,3.769459658933133e-6,1.000167390709034,3.0900539157324193e-7
Arthrobacter,R2,0.025807170841770394,0.0017080957466733182,0.02583983253703535,0.0017048355167599797,1.001265605418944,3.266169526495652e-5,0.9980913072819904,-3.2602299133385228e-6
Arthrobacter,R3,0.021600539378433953,0.002232643301976659,0.021416954310467674,0.0022504819547804096,0.9915009035306974,-1.8358506796627844e-4,1.0079899251205768,1.783865280375078e-5
Arthrobacter,R4,0.024440382730068363,0.001955792459796759,0.024350757599255746,0.0019642559653933107,0.9963329080480252,-8.962513081261711e-5,1.0043274047581876,8.463505596551825e-6
Arthrobacter,R5,0.023940776855071517,0.002111260252113595,0.024060148592519877,0.0020999375811719175,1.0049861263137363,1.1937173744835938e-4,0.99463700842644,-1.1322670941677458e-5
Bacillus,R1,0.04081058952550529,7.228788852408848e-4,0.04064809617146471,7.295643974064171e-4,0.9960183531791662,-1.6249335404058124e-4,1.0092484540661393,6.6855121655322964e-6
Bacillus,R2,0.026683688605531716,0.001391320613178204,0.026636354429958792,0.001394087183123529,0.9982261007361961,-4.7334175572923826e-5,1.0019884489017992,2.7665699453248427e-6
Bacillus,R3,0.02498526868823127,0.0015082094854336004,0.02502496978852032,0.001504993950030825,1.001588980322143,3.9701100289050995e-5,0.9978679782657309,-3.2155354027752717e-6
Bacillus,R4,0.02735953138280479,0.0014287065742118626,0.027182643556460537,0.0014422307471064837,0.9935346909320447,-1.76887826344254e-4,1.0094660255217778,1.3524172894621147e-5
Bacillus,R5,0.02274852192680262,0.001922851228904735,0.022670143289517098,0.0019315411194827132,0.996554561323249,-7.837863728552344e-5,1.0045192734868666,8.68989057797821e-6
