curve_code,Taxon,Replicate,Time,Oxygen,O2_fit
C063,Pseudomonas,R3,106.07,5.7,5.704494128666656
C063,Pseudomonas,R3,107.07,5.68,5.687954400427823
C063,Pseudomonas,R3,108.07,5.67,5.6713129533524285
C063,Pseudomonas,R3,109.07,5.66,5.654192821991714
C063,Pseudomonas,R3,110.07,5.64,5.636166635166642
C063,Pseudomonas,R3,111.07,5.61,5.61715268164439
C063,Pseudomonas,R3,112.07,5.61,5.5971862177003775
C063,Pseudomonas,R3,113.07,5.57,5.576424709696785
C063,Pseudomonas,R3,114.07,5.56,5.5551411051959665
C063,Pseudomonas,R3,115.07,5.53,5.533948066474211
C063,Pseudomonas,R3,116.07,5.5,5.513370932099593
C063,Pseudomonas,R3,117.07,5.49,5.493246031093413
C063,Pseudomonas,R3,118.07,5.48,5.473109819258923
C063,Pseudomonas,R3,119.07,5.46,5.451988269073947
C063,Pseudomonas,R3,120.07,5.43,5.429036676737112
C063,Pseudomonas,R3,121.07,5.41,5.404438116655636
C063,Pseudomonas,R3,122.07,5.38,5.3786326077889015
C063,Pseudomonas,R3,123.07,5.35,5.35212836696277
C063,Pseudomonas,R3,124.08,5.31,5.3254454716086315
C063,Pseudomonas,R3,125.08,5.3,5.299709200760637
C063,Pseudomonas,R3,126.08,5.28,5.274205757657248
C063,Pseudomonas,R3,127.08,5.24,5.248262422998543
C063,Pseudomonas,R3,128.08,5.24,5.221344187515628
C063,Pseudomonas,R3,129.08,5.19,5.193116052998014
C063,Pseudomonas,R3,130.08,5.15,5.163905355437764
C063,Pseudomonas,R3,131.08,5.14,5.13404172706236
C063,Pseudomonas,R3,132.08,5.11,5.103201650838419
C063,Pseudomonas,R3,133.08,5.07,5.0710280104431895
C063,Pseudomonas,R3,134.08,5.03,5.037682441657347
C063,Pseudomonas,R3,135.08,5,5.003364567896188
C063,Pseudomonas,R3,136.08,4.98,4.967907211010056
C063,Pseudomonas,R3,137.08,4.94,4.931051492458064
C063,Pseudomonas,R3,138.08,4.88,4.892728912867792
C063,Pseudomonas,R3,139.08,4.85,4.853632489540724
C063,Pseudomonas,R3,140.08,4.81,4.814375827560987
C063,Pseudomonas,R3,141.08,4.78,4.774493366469424
C063,Pseudomonas,R3,142.08,4.74,4.733394310244097
C063,Pseudomonas,R3,143.08,4.69,4.691066086155217
C063,Pseudomonas,R3,144.08,4.65,4.647678842618125
C063,Pseudomonas,R3,145.08,4.59,4.603555389336503
C063,Pseudomonas,R3,146.08,4.57,4.558977921976128
C063,Pseudomonas,R3,147.08,4.51,4.513913518762822
C063,Pseudomonas,R3,148.08,4.46,4.46820312057751
C063,Pseudomonas,R3,149.08,4.43,4.421498236361464
C063,Pseudomonas,R3,150.08,4.37,4.373455099259332
C063,Pseudomonas,R3,151.08,4.33,4.323938271168914
C063,Pseudomonas,R3,152.08,4.27,4.2728643961762955
C063,Pseudomonas,R3,153.08,4.21,4.220083112952638
C063,Pseudomonas,R3,154.08,4.18,4.165176038509383
C063,Pseudomonas,R3,155.08,4.11,4.107832363387496
C063,Pseudomonas,R3,156.08,4.06,4.048439593905722
C063,Pseudomonas,R3,157.08,3.97,3.9875890552260533
C063,Pseudomonas,R3,158.08,3.91,3.9259890321056563
C063,Pseudomonas,R3,159.08,3.88,3.8641083935902087
C063,Pseudomonas,R3,160.08,3.8,3.8013413862842027
C063,Pseudomonas,R3,161.08,3.74,3.7369648240541844
C063,Pseudomonas,R3,162.08,3.66,3.670860412256058
C063,Pseudomonas,R3,163.08,3.62,3.603066597512582
C063,Pseudomonas,R3,164.08,3.53,3.53364390002459
C063,Pseudomonas,R3,165.08,3.45,3.462637029540368
C063,Pseudomonas,R3,166.08,3.4,3.390005380419958
C063,Pseudomonas,R3,167.08,3.31,3.3156870181763347
C063,Pseudomonas,R3,168.08,3.24,3.2395753221042356
C063,Pseudomonas,R3,169.08,3.16,3.161384926625417
C063,Pseudomonas,R3,170.08,3.08,3.080740309499638
C063,Pseudomonas,R3,171.08,3,2.9970840667116105
C063,Pseudomonas,R3,172.08,2.92,2.909958704642817
C063,Pseudomonas,R3,173.08,2.82,2.819488253036837
C063,Pseudomonas,R3,174.08,2.72,2.7259739928241404
C063,Pseudomonas,R3,175.08,2.63,2.6298446863206895
C063,Pseudomonas,R3,176.08,2.54,2.531561668881776
C063,Pseudomonas,R3,177.08,2.42,2.431589086634562
C063,Pseudomonas,R3,178.08,2.33,2.3303238384176677
C063,Pseudomonas,R3,179.1,2.22,2.2258308501531325
C063,Pseudomonas,R3,180.1,2.12,2.1220922885691693
C063,Pseudomonas,R3,181.1,2.01,2.0162593843248273
C063,Pseudomonas,R3,182.1,1.93,1.907347069907014
C063,Pseudomonas,R3,183.1,1.79,1.79458514137162
C063,Pseudomonas,R3,184.1,1.67,1.6780628490505094
C063,Pseudomonas,R3,185.1,1.56,1.5579532306076627
C063,Pseudomonas,R3,186.1,1.43,1.4339050187595475
C063,Pseudomonas,R3,187.1,1.31,1.305432332034028
C063,Pseudomonas,R3,188.1,1.18,1.1720351371520021
C063,Pseudomonas,R3,189.1,1.04,1.0334095977078313
C063,Pseudomonas,R3,190.1,0.9,0.8900508165966362
C064,Pseudomonas,R4,57.07,6.24,6.248693223687863
C064,Pseudomonas,R4,58.07,6.25,6.248395016642095
C064,Pseudomonas,R4,59.07,6.26,6.246684076990292
C064,Pseudomonas,R4,60.07,6.25,6.2428189615327145
C064,Pseudomonas,R4,61.07,6.23,6.237219500528106
C064,Pseudomonas,R4,62.07,6.23,6.230595842599821
C064,Pseudomonas,R4,63.07,6.22,6.2235591307467955
C064,Pseudomonas,R4,64.07,6.21,6.216324485470266
C064,Pseudomonas,R4,65.07,6.21,6.208901338304091
C064,Pseudomonas,R4,66.07,6.21,6.2008723874103255
C064,Pseudomonas,R4,67.07,6.19,6.191851905843696
C064,Pseudomonas,R4,68.07,6.18,6.182007199601427
C064,Pseudomonas,R4,69.07,6.17,6.1715890667385045
C064,Pseudomonas,R4,70.07,6.17,6.160629240598465
C064,Pseudomonas,R4,71.07,6.14,6.149178181302152
C064,Pseudomonas,R4,72.07,6.14,6.1375803207910815
C064,Pseudomonas,R4,73.07,6.12,6.126106630045038
C064,Pseudomonas,R4,74.07,6.11,6.114440264376224
C064,Pseudomonas,R4,75.07,6.12,6.102197922945571
C064,Pseudomonas,R4,76.07,6.08,6.089318295976559
C064,Pseudomonas,R4,77.07,6.08,6.075820571458305
C064,Pseudomonas,R4,78.07,6.06,6.061771292312856
C064,Pseudomonas,R4,79.07,6.05,6.047426421193996
C064,Pseudomonas,R4,80.07,6.03,6.0330735366885415
C064,Pseudomonas,R4,81.07,6.02,6.018937261383714
C064,Pseudomonas,R4,82.07,6,6.005211971918703
C064,Pseudomonas,R4,83.07,6,5.992034017140153
C064,Pseudomonas,R4,84.07,5.96,5.979419325379096
C064,Pseudomonas,R4,85.07,5.98,5.966960170696616
C064,Pseudomonas,R4,86.07,5.96,5.954203121412895
C064,Pseudomonas,R4,87.07,5.93,5.940935577154441
C064,Pseudomonas,R4,88.07,5.93,5.927020744652549
C064,Pseudomonas,R4,89.07,5.93,5.9123842277513505
C064,Pseudomonas,R4,90.07,5.88,5.896998114992946
C064,Pseudomonas,R4,91.07,5.88,5.880958036598455
C064,Pseudomonas,R4,92.07,5.87,5.8643905082087535
C064,Pseudomonas,R4,93.07,5.85,5.847434356564644
C064,Pseudomonas,R4,94.07,5.83,5.830277652806654
C064,Pseudomonas,R4,95.07,5.8,5.813042556711868
C064,Pseudomonas,R4,96.07,5.8,5.795538338203918
C064,Pseudomonas,R4,97.07,5.79,5.777535955704422
C064,Pseudomonas,R4,98.07,5.75,5.758966011480398
C064,Pseudomonas,R4,99.07,5.74,5.739829994150814
C064,Pseudomonas,R4,100.07,5.73,5.7202532938970405
C064,Pseudomonas,R4,101.07,5.69,5.700409211238115
C064,Pseudomonas,R4,102.07,5.68,5.680538786481347
C064,Pseudomonas,R4,103.07,5.67,5.660843701216013
C064,Pseudomonas,R4,104.07,5.62,5.641300462370977
C064,Pseudomonas,R4,105.07,5.63,5.62175834227449
C064,Pseudomonas,R4,106.07,5.61,5.60178284951276
C064,Pseudomonas,R4,107.07,5.58,5.580868551736487
C064,Pseudomonas,R4,108.07,5.56,5.558648948061675
C064,Pseudomonas,R4,109.07,5.53,5.535313263465509
C064,Pseudomonas,R4,110.07,5.52,5.5111360093991175
C064,Pseudomonas,R4,111.07,5.48,5.486177117348171
C064,Pseudomonas,R4,112.07,5.47,5.460541774961868
C064,Pseudomonas,R4,113.07,5.43,5.434730774509008
C064,Pseudomonas,R4,114.07,5.4,5.409263319819085
C064,Pseudomonas,R4,115.07,5.38,5.3843366563447965
C064,Pseudomonas,R4,116.07,5.36,5.359863098563496
C064,Pseudomonas,R4,117.07,5.34,5.33493719542795
C064,Pseudomonas,R4,118.07,5.32,5.308719911927775
C064,Pseudomonas,R4,119.07,5.29,5.281455642724548
C064,Pseudomonas,R4,120.07,5.24,5.25365961811518
C064,Pseudomonas,R4,121.07,5.22,5.225846981265953
C064,Pseudomonas,R4,122.07,5.19,5.198532853560488
C064,Pseudomonas,R4,123.07,5.17,5.171894210112995
C064,Pseudomonas,R4,124.08,5.16,5.144476405839498
C064,Pseudomonas,R4,125.08,5.12,5.115624124873774
C064,Pseudomonas,R4,126.08,5.08,5.085197988657779
C064,Pseudomonas,R4,127.08,5.05,5.0535634947904615
C064,Pseudomonas,R4,128.08,5.03,5.020727474265222
C064,Pseudomonas,R4,129.08,4.99,4.986736434888039
C064,Pseudomonas,R4,130.08,4.94,4.952154258320771
C064,Pseudomonas,R4,131.08,4.92,4.917551237486424
C064,Pseudomonas,R4,132.08,4.88,4.8830059364966765
C064,Pseudomonas,R4,133.08,4.85,4.848432563956939
C064,Pseudomonas,R4,134.08,4.81,4.813579635258835
C064,Pseudomonas,R4,135.08,4.78,4.7781833817761585
C064,Pseudomonas,R4,136.08,4.75,4.742096592025165
C064,Pseudomonas,R4,137.08,4.69,4.705201193807729
C064,Pseudomonas,R4,138.08,4.67,4.667280142590095
C064,Pseudomonas,R4,139.08,4.64,4.627720504496029
C064,Pseudomonas,R4,140.08,4.59,4.586023408518095
C064,Pseudomonas,R4,141.08,4.54,4.54254212446657
C064,Pseudomonas,R4,142.08,4.5,4.497873012915193
C064,Pseudomonas,R4,143.08,4.45,4.452732656673822
C064,Pseudomonas,R4,144.08,4.4,4.407785216773221
C064,Pseudomonas,R4,145.08,4.36,4.363364944891651
C064,Pseudomonas,R4,146.08,4.31,4.319503043685197
C064,Pseudomonas,R4,147.08,4.29,4.275348429073709
C064,Pseudomonas,R4,148.08,4.23,4.230008017373006
C064,Pseudomonas,R4,149.08,4.19,4.183303013218954
C064,Pseudomonas,R4,150.08,4.13,4.135260931698202
C064,Pseudomonas,R4,151.08,4.08,4.086020241380415
C064,Pseudomonas,R4,152.08,4.05,4.035747149206024
C064,Pseudomonas,R4,153.08,3.97,3.984566240439513
C064,Pseudomonas,R4,154.08,3.93,3.9324356136415872
C064,Pseudomonas,R4,155.08,3.89,3.879242438430042
C064,Pseudomonas,R4,156.08,3.83,3.8247566553547867
C064,Pseudomonas,R4,157.08,3.76,3.7688472255436243
C064,Pseudomonas,R4,158.08,3.71,3.7118964215037646
C064,Pseudomonas,R4,159.08,3.65,3.65423644129838
C064,Pseudomonas,R4,160.08,3.6,3.595485873835028
C064,Pseudomonas,R4,161.08,3.54,3.5351532651004263
C064,Pseudomonas,R4,162.08,3.47,3.473020598553523
C064,Pseudomonas,R4,163.08,3.42,3.4090769083138466
C064,Pseudomonas,R4,164.08,3.34,3.343865993671044
C064,Pseudomonas,R4,165.08,3.27,3.277969822998413
C064,Pseudomonas,R4,166.08,3.21,3.2115682758337623
C064,Pseudomonas,R4,167.08,3.14,3.1447407095060242
C064,Pseudomonas,R4,168.08,3.08,3.0774324978610075
C064,Pseudomonas,R4,169.08,3.01,3.0090530808120017
C064,Pseudomonas,R4,170.08,2.94,2.9389364472322868
C064,Pseudomonas,R4,171.08,2.87,2.8666507157675873
C064,Pseudomonas,R4,172.08,2.8,2.7919608471683266
C064,Pseudomonas,R4,173.08,2.72,2.7151850408312574
C064,Pseudomonas,R4,174.08,2.63,2.6368581517324423
C064,Pseudomonas,R4,175.08,2.54,2.5578284185189055
C064,Pseudomonas,R4,176.08,2.48,2.478701873064689
C064,Pseudomonas,R4,177.08,2.41,2.398802336481009
C064,Pseudomonas,R4,178.08,2.31,2.317239468765077
C064,Pseudomonas,R4,179.1,2.24,2.231850508732438
C064,Pseudomonas,R4,180.1,2.15,2.1457638370434937
C064,Pseudomonas,R4,181.1,2.06,2.057690166880357
C064,Pseudomonas,R4,182.1,1.96,1.9681361543586327
C064,Pseudomonas,R4,183.1,1.87,1.8774794869568696
C064,Pseudomonas,R4,184.1,1.78,1.7855819776054505
C064,Pseudomonas,R4,185.1,1.7,1.6920577861465247
C064,Pseudomonas,R4,186.1,1.6,1.5960463346174845
C064,Pseudomonas,R4,187.1,1.5,1.4967719082834416
C064,Pseudomonas,R4,188.1,1.4,1.3942729831251017
C064,Pseudomonas,R4,189.1,1.28,1.288806120519042
C064,Pseudomonas,R4,190.1,1.19,1.1806860327096804
C065,Pseudomonas,R5,62.07,6.01,6.002997348386449
C065,Pseudomonas,R5,63.07,6.01,6.002625500434475
C065,Pseudomonas,R5,64.07,6.01,5.999445594163444
C065,Pseudomonas,R5,65.07,5.99,5.9934366995884645
C065,Pseudomonas,R5,66.07,5.98,5.985422871008174
C065,Pseudomonas,R5,67.07,5.98,5.976360455055492
C065,Pseudomonas,R5,68.07,5.96,5.966889983416886
C065,Pseudomonas,R5,69.07,5.95,5.957408482437423
C065,Pseudomonas,R5,70.07,5.95,5.947654772043
C065,Pseudomonas,R5,71.07,5.95,5.93731863366761
C065,Pseudomonas,R5,72.07,5.93,5.926551901196821
C065,Pseudomonas,R5,73.07,5.9,5.915627055000982
C065,Pseudomonas,R5,74.07,5.9,5.904837108937996
C065,Pseudomonas,R5,75.07,5.9,5.894357332446741
C065,Pseudomonas,R5,76.07,5.89,5.883871483802478
C065,Pseudomonas,R5,77.07,5.87,5.872940443489561
C065,Pseudomonas,R5,78.07,5.87,5.861289496352915
C065,Pseudomonas,R5,79.07,5.84,5.8493015446797365
C065,Pseudomonas,R5,80.07,5.84,5.837457315869113
C065,Pseudomonas,R5,81.07,5.82,5.825971220325409
C065,Pseudomonas,R5,82.07,5.81,5.814850005646353
C065,Pseudomonas,R5,83.07,5.81,5.803536085197843
C065,Pseudomonas,R5,84.07,5.8,5.791480438295531
C065,Pseudomonas,R5,85.07,5.78,5.778732642285928
C065,Pseudomonas,R5,86.07,5.76,5.765517737089859
C065,Pseudomonas,R5,87.07,5.74,5.7521640148945865
C065,Pseudomonas,R5,88.07,5.75,5.738907932952477
C065,Pseudomonas,R5,89.07,5.73,5.725515356509911
C065,Pseudomonas,R5,90.07,5.7,5.711675036619276
C065,Pseudomonas,R5,91.07,5.7,5.697237859563004
C065,Pseudomonas,R5,92.07,5.69,5.682095245431041
C065,Pseudomonas,R5,93.07,5.66,5.666158501550241
C065,Pseudomonas,R5,94.07,5.66,5.649418484195106
C065,Pseudomonas,R5,95.07,5.63,5.631994209426525
C065,Pseudomonas,R5,96.07,5.6,5.614437783503245
C065,Pseudomonas,R5,97.07,5.6,5.597186184948435
C065,Pseudomonas,R5,98.07,5.59,5.579782791145061
C065,Pseudomonas,R5,99.07,5.57,5.561802414280864
C065,Pseudomonas,R5,100.07,5.52,5.543839206902912
C065,Pseudomonas,R5,101.07,5.53,5.526478613712397
C065,Pseudomonas,R5,102.07,5.51,5.509251907667668
C065,Pseudomonas,R5,103.07,5.49,5.491446383540984
C065,Pseudomonas,R5,104.07,5.49,5.472427595103045
C065,Pseudomonas,R5,105.07,5.45,5.451818685063304
C065,Pseudomonas,R5,106.07,5.43,5.430194892887769
C065,Pseudomonas,R5,107.07,5.4,5.408369482231581
C065,Pseudomonas,R5,108.07,5.38,5.386962955662345
C065,Pseudomonas,R5,109.07,5.37,5.365824771397498
C065,Pseudomonas,R5,110.07,5.34,5.344577352952487
C065,Pseudomonas,R5,111.07,5.33,5.322706029384969
C065,Pseudomonas,R5,112.07,5.3,5.299723027362456
C065,Pseudomonas,R5,113.07,5.28,5.275385258449716
C065,Pseudomonas,R5,114.07,5.26,5.2497010385664815
C065,Pseudomonas,R5,115.07,5.21,5.223439616155108
C065,Pseudomonas,R5,116.07,5.19,5.19737427161294
C065,Pseudomonas,R5,117.07,5.17,5.1715334806346736
C065,Pseudomonas,R5,118.07,5.15,5.145671044993883
C065,Pseudomonas,R5,119.07,5.12,5.119186875482322
C065,Pseudomonas,R5,120.07,5.09,5.091504696995257
C065,Pseudomonas,R5,121.07,5.07,5.062497381823813
C065,Pseudomonas,R5,122.07,5.04,5.032150089108093
C065,Pseudomonas,R5,123.07,4.99,5.00053851111722
C065,Pseudomonas,R5,124.08,4.96,4.9677737063251435
C065,Pseudomonas,R5,125.08,4.95,4.93493722655331
C065,Pseudomonas,R5,126.08,4.89,4.901736130316752
C065,Pseudomonas,R5,127.08,4.87,4.868076777191803
C065,Pseudomonas,R5,128.08,4.83,4.833778154932923
C065,Pseudomonas,R5,129.08,4.81,4.798678447666136
C065,Pseudomonas,R5,130.08,4.76,4.762779996825615
C065,Pseudomonas,R5,131.08,4.72,4.726131394394322
C065,Pseudomonas,R5,132.08,4.69,4.688802077242232
C065,Pseudomonas,R5,133.08,4.65,4.650825754167395
C065,Pseudomonas,R5,134.08,4.62,4.612072376793148
C065,Pseudomonas,R5,135.08,4.56,4.572379609638165
C065,Pseudomonas,R5,136.08,4.54,4.531619725977193
C065,Pseudomonas,R5,137.08,4.49,4.4896736512740025
C065,Pseudomonas,R5,138.08,4.45,4.446504698228743
C065,Pseudomonas,R5,139.08,4.4,4.402405728487112
C065,Pseudomonas,R5,140.08,4.35,4.357665942191208
C065,Pseudomonas,R5,141.08,4.31,4.3122303445232095
C065,Pseudomonas,R5,142.08,4.27,4.2658979831974255
C065,Pseudomonas,R5,143.08,4.23,4.218228271016587
C065,Pseudomonas,R5,144.08,4.16,4.168884674035541
C065,Pseudomonas,R5,145.08,4.12,4.118186506229144
C065,Pseudomonas,R5,146.08,4.06,4.06650182238658
C065,Pseudomonas,R5,147.08,4.03,4.013737792634334
C065,Pseudomonas,R5,148.08,3.95,3.95983336408618
C065,Pseudomonas,R5,149.08,3.9,3.9053154764677647
C065,Pseudomonas,R5,150.08,3.84,3.850581321604208
C065,Pseudomonas,R5,151.08,3.8,3.7949211071066626
C065,Pseudomonas,R5,152.08,3.75,3.73734829453279
C065,Pseudomonas,R5,153.08,3.68,3.6771252099684593
C065,Pseudomonas,R5,154.08,3.62,3.614509637612354
C065,Pseudomonas,R5,155.08,3.54,3.5500299972221008
C065,Pseudomonas,R5,156.08,3.48,3.484301792678233
C065,Pseudomonas,R5,157.08,3.42,3.417801720293732
C065,Pseudomonas,R5,158.08,3.34,3.3503641619884337
C065,Pseudomonas,R5,159.08,3.29,3.281617717652143
C065,Pseudomonas,R5,160.08,3.22,3.2110101734476673
C065,Pseudomonas,R5,161.08,3.14,3.1381716151289654
C065,Pseudomonas,R5,162.08,3.05,3.063642140541584
C065,Pseudomonas,R5,163.08,2.99,2.98797029702539
C065,Pseudomonas,R5,164.08,2.91,2.9108284178059676
C065,Pseudomonas,R5,165.08,2.84,2.831789099789296
C065,Pseudomonas,R5,166.08,2.75,2.750902208717261
C065,Pseudomonas,R5,167.08,2.67,2.6683369275407185
C065,Pseudomonas,R5,168.08,2.58,2.5842750827293637
C065,Pseudomonas,R5,169.08,2.49,2.4989490748282255
