Taxon,Replicate,r_per_minute,R,N0_cells_per_L,O2_first,O2_last,dO2_mg_per_L,FC_Initial,FC_Final,dN_cells_per_L,Y_obs,Y_kin,ratio
Chryseobacterium,R3,0.01668582715915156,2.094026917606485e-12,2610369325.537836,4.8533333333333335,3.24,1.6133333333333333,206,2343,21915148700,7.361726609381086e-11,1.254973396064449e-10,0.5866041967476915
Chryseobacterium,R4,0.01577081633140894,1.6995289451668878e-12,2299360150.5472474,4.683333333333334,3.486666666666667,1.1966666666666668,261,2315,21063975400,5.681105508064099e-11,1.0776417082368333e-10,0.5271794386428446
Chryseobacterium,R5,0.0154155460716585,1.8420312008099187e-12,3473893814.3458204,4.68,3.2266666666666666,1.4533333333333331,266,2593,23863617700,6.090163493246596e-11,1.1949179044630117e-10,0.5096721264699332
Flavobacterium_A,R1,0.01802196080469134,7.629217655524889e-12,952603788.2821234,4.89,0,4.89,143,1388,12767599500,3.8300073557288507e-10,4.2332894506900204e-10,0.9047355254917815
Flavobacterium_A,R2,0.01567720728141338,6.570254395890973e-12,2023287224.494676,5.223333333333334,0.02,5.203333333333334,311,1539,12593262800,4.1318389173402577e-10,4.1909597021661825e-10,0.9858932585786098
Flavobacterium_A,R3,0.02416130472305527,8.818271389434297e-12,888365724.6710763,4.946666666666666,0,4.946666666666666,147,1613,15033976600,3.290324841044828e-10,3.649749668121068e-10,0.9015206905241597
Flavobacterium_A,R4,0.02351547306940147,6.367430578307145e-12,1230675099.0413585,4.003333333333333,0,4.003333333333333,183,1881,17413159800,2.2990275052396482e-10,2.707762059268329e-10,0.8490507861908938
Flavobacterium_A,R5,0.02134249516371314,7.673080890861644e-12,1200655153.0329273,4.993333333333333,0,4.993333333333333,130,1688,15977445800,3.125238787124118e-10,3.595212664687652e-10,0.8692778643723529
Flavobacterium_B,R1,0.01610033938702341,2.3783423637288688e-11,419762688.64751494,4.88,0.12,4.76,96,416,3281632000,1.4504978010940897e-9,1.477200142529772e-9,0.9819236807072376
Flavobacterium_B,R2,0.0148048700529281,2.6579664395318643e-11,457352216.5492711,4.8933333333333335,0.37666666666666665,4.516666666666667,91,334,2491989300,1.8124743419510936e-9,1.7953325020952634e-9,1.0095480028550838
Flavobacterium_B,R3,0.01418676802705085,1.9085924943218625e-11,588836967.7929498,5.1033333333333335,1.6533333333333333,3.45,109,401,2994489200,1.1521163609473028e-9,1.3453328416187695e-9,0.8563801650460126
Flavobacterium_B,R4,0.01497899103177519,3.050141202692155e-11,403040637.43186367,5.073333333333333,0.8033333333333333,4.27,117,320,2081785300,2.0511241000693007e-9,2.0362794771836354e-9,1.007290071452371
Flavobacterium_B,R5,0.0079724812945485,1.641988187015734e-11,605702412.0511879,4.946666666666666,4.166666666666667,0.7799999999999994,84,160,779387600,1.0007857451157798e-9,2.0595698206761657e-9,0.48591979503138066
Herbaspirillum,R1,0.01838774088062516,2.1837727052801992e-12,2809032204.429867,4.6433333333333335,1.8433333333333333,2.8000000000000003,393,3661,33513666800,8.354800495897991e-11,1.1876242543646036e-10,0.7034885373209165
Herbaspirillum,R2,0.02254198431127584,2.366889574884594e-12,2517508380.371204,5.6899999999999995,2.5066666666666664,3.183333333333333,284,4497,43204736300,7.368019356093913e-11,1.0499916698551868e-10,0.7017216962407044
Herbaspirillum,R3,0.02231892948367655,2.0173540521011813e-12,2495921265.239381,4.963333333333334,3.0566666666666666,1.9066666666666672,314,3962,37410604800,5.0965940723488846e-11,9.038758124920904e-11,0.5638599907101158
Herbaspirillum,R4,0.02169290408519785,1.9904887409071287e-12,2559007494.050646,4.54,1.1,3.44,311,5201,50147439000,6.85977204139976e-11,9.175759654353233e-11,0.747597179939788
Herbaspirillum,R5,0.01984617204888009,1.8566358044574215e-12,3012820348.890668,4.956666666666667,2.1633333333333336,2.7933333333333334,356,4455,42035654900,6.645152406875748e-11,9.35513306991708e-11,0.7103215269320212
Pseudomonas,R1,0.02476961577599536,8.163079647388754e-12,551109269.5065068,5.166666666666667,0.32333333333333336,4.843333333333334,129,1812,17259333300,2.806211137560762e-10,3.2956020477716605e-10,0.8515018187521145
Pseudomonas,R2,0.02125353060972634,6.4050858080121745e-12,962899023.603232,4.733333333333333,0,4.733333333333333,127,1881,17987445400,2.6314650180026863e-10,3.0136573191660635e-10,0.8731799071073094
Pseudomonas,R3,0.02530935956809623,7.007748445578107e-12,919174471.2268914,4.92,0,4.92,124,2069,19946169500,2.466639020589893e-10,2.768836732799727e-10,0.8908575183830847
Pseudomonas,R4,0.01897503526471538,6.860976402225455e-12,1455051627.5081596,5.1466666666666665,0.3,4.846666666666667,181,1705,15628772400,3.101117952595347e-10,3.615791120548607e-10,0.8576595962558891
Pseudomonas,R5,0.02272200698265882,6.545653170027948e-12,1577983495.718351,4.706666666666667,0,4.706666666666667,145,2007,19094996200,2.464869129781061e-10,2.880754844861863e-10,0.8556330762325787
Serratia,R1,0.02082821024253651,6.974181636706661e-12,1428507555.099089,4.656666666666666,0,4.656666666666666,239,1732,15310864300,3.041413322869478e-10,3.348430592688951e-10,0.9083100989192302
Serratia,R2,0.02748035207063554,1.0007998451752086e-11,447516314.8684759,4.72,0,4.72,103,1471,14028976800,3.364464898110032e-10,3.641874174693072e-10,0.923827880021028
Serratia,R3,0.02555768003607791,7.941348396219867e-12,1002288723.2357528,4.79,0,4.79,128,1801,17156782300,2.7918988049408307e-10,3.107225845620434e-10,0.898518145655859
Serratia,R4,0.02752262081406668,8.592316223697992e-12,799346909.0622295,4.883333333333334,0.24,4.6433333333333335,124,1797,17156782300,2.70641268982782e-10,3.121910620992351e-10,0.866909088181244
Serratia,R5,0.02845516277322296,8.26298839525257e-12,519061899.5026939,4.63,0,4.63,100,1826,17700302600,2.615774489640646e-10,2.9038626350885803e-10,0.9007914004034332
Yersinia,R1,0.04615722602419903,6.790825090886156e-12,359021501.6312518,4.906666666666666,0,4.906666666666666,83,3882,38959124900,1.259439650983194e-10,1.4712376968507388e-10,0.8560409060202103
Yersinia,R2,0.0381862786006876,4.03623828181924e-12,527417951.8324244,4.966666666666667,0.16333333333333333,4.803333333333334,151,5428,54116162700,8.875968091014209e-11,1.0569865484997959e-10,0.8397427671725874
Yersinia,R3,0.03873777039055091,4.979511079823072e-12,574040249.8832228,4.946666666666667,0,4.946666666666667,109,4459,44609685000,1.1088772912578663e-10,1.2854408061228264e-10,0.8626436051944588
Yersinia,R4,0.03673333494154014,4.193653025665562e-12,783193995.4609091,5.133333333333334,0.28,4.8533333333333335,97,5032,50608918500,9.589877589131515e-11,1.1416477791465489e-10,0.8400031747357781
Yersinia,R5,0.03601391928858849,5.104108956527191e-12,695936978.9042426,4.77,0.023333333333333334,4.746666666666666,101,3833,38272033200,1.2402441861036707e-10,1.417260064262014e-10,0.8750999321705168
