Time,Taxon,Replicate,Oxygen,series_id
0.03,Acinetobacter,R1,4.95,Acinetobacter | R1
25.03,Aeromonas_B,R3,5.55,Aeromonas_B | R3
26.03,Aeromonas_B,R3,5.57,Aeromonas_B | R3
27.03,Aeromonas_B,R3,5.58,Aeromonas_B | R3
28.03,Aeromonas_B,R3,5.6,Aeromonas_B | R3
29.03,Aeromonas_B,R3,5.61,Aeromonas_B | R3
30.03,Aeromonas_B,R3,5.63,Aeromonas_B | R3
31.03,Aeromonas_B,R3,5.64,Aeromonas_B | R3
32.03,Aeromonas_B,R3,5.65,Aeromonas_B | R3
33.03,Aeromonas_B,R3,5.66,Aeromonas_B | R3
34.03,Aeromonas_B,R3,5.67,Aeromonas_B | R3
35.03,Aeromonas_B,R3,5.69,Aeromonas_B | R3
36.03,Aeromonas_B,R3,5.7,Aeromonas_B | R3
37.03,Aeromonas_B,R3,5.71,Aeromonas_B | R3
38.03,Aeromonas_B,R3,5.71,Aeromonas_B | R3
39.03,Aeromonas_B,R3,5.71,Aeromonas_B | R3
40.03,Aeromonas_B,R3,5.73,Aeromonas_B | R3
41.03,Aeromonas_B,R3,5.73,Aeromonas_B | R3
42.03,Aeromonas_B,R3,5.73,Aeromonas_B | R3
43.03,Aeromonas_B,R3,5.72,Aeromonas_B | R3
44.03,Aeromonas_B,R3,5.73,Aeromonas_B | R3
45.03,Aeromonas_B,R3,5.73,Aeromonas_B | R3
46.03,Aeromonas_B,R3,5.73,Aeromonas_B | R3
47.03,Aeromonas_B,R3,5.74,Aeromonas_B | R3
48.03,Aeromonas_B,R3,5.74,Aeromonas_B | R3
49.03,Aeromonas_B,R3,5.73,Aeromonas_B | R3
50.05,Aeromonas_B,R3,5.73,Aeromonas_B | R3
51.05,Aeromonas_B,R3,5.74,Aeromonas_B | R3
52.05,Aeromonas_B,R3,5.71,Aeromonas_B | R3
53.05,Aeromonas_B,R3,5.71,Aeromonas_B | R3
54.05,Aeromonas_B,R3,5.71,Aeromonas_B | R3
55.05,Aeromonas_B,R3,5.71,Aeromonas_B | R3
56.05,Aeromonas_B,R3,5.7,Aeromonas_B | R3
57.05,Aeromonas_B,R3,5.71,Aeromonas_B | R3
58.05,Aeromonas_B,R3,5.69,Aeromonas_B | R3
59.05,Aeromonas_B,R3,5.69,Aeromonas_B | R3
60.05,Aeromonas_B,R3,5.68,Aeromonas_B | R3
61.05,Aeromonas_B,R3,5.68,Aeromonas_B | R3
62.05,Aeromonas_B,R3,5.66,Aeromonas_B | R3
63.05,Aeromonas_B,R3,5.66,Aeromonas_B | R3
64.05,Aeromonas_B,R3,5.64,Aeromonas_B | R3
65.05,Aeromonas_B,R3,5.65,Aeromonas_B | R3
66.05,Aeromonas_B,R3,5.64,Aeromonas_B | R3
67.05,Aeromonas_B,R3,5.64,Aeromonas_B | R3
68.05,Aeromonas_B,R3,5.61,Aeromonas_B | R3
69.05,Aeromonas_B,R3,5.61,Aeromonas_B | R3
70.05,Aeromonas_B,R3,5.6,Aeromonas_B | R3
71.05,Aeromonas_B,R3,5.59,Aeromonas_B | R3
72.05,Aeromonas_B,R3,5.59,Aeromonas_B | R3
73.05,Aeromonas_B,R3,5.57,Aeromonas_B | R3
74.05,Aeromonas_B,R3,5.57,Aeromonas_B | R3
75.05,Aeromonas_B,R3,5.57,Aeromonas_B | R3
76.05,Aeromonas_B,R3,5.55,Aeromonas_B | R3
77.05,Aeromonas_B,R3,5.54,Aeromonas_B | R3
78.05,Aeromonas_B,R3,5.53,Aeromonas_B | R3
79.05,Aeromonas_B,R3,5.52,Aeromonas_B | R3
80.05,Aeromonas_B,R3,5.51,Aeromonas_B | R3
81.05,Aeromonas_B,R3,5.49,Aeromonas_B | R3
82.05,Aeromonas_B,R3,5.49,Aeromonas_B | R3
83.05,Aeromonas_B,R3,5.47,Aeromonas_B | R3
84.05,Aeromonas_B,R3,5.46,Aeromonas_B | R3
85.05,Aeromonas_B,R3,5.44,Aeromonas_B | R3
86.05,Aeromonas_B,R3,5.43,Aeromonas_B | R3
87.05,Aeromonas_B,R3,5.4,Aeromonas_B | R3
88.05,Aeromonas_B,R3,5.39,Aeromonas_B | R3
89.05,Aeromonas_B,R3,5.38,Aeromonas_B | R3
90.05,Aeromonas_B,R3,5.36,Aeromonas_B | R3
91.05,Aeromonas_B,R3,5.35,Aeromonas_B | R3
92.05,Aeromonas_B,R3,5.32,Aeromonas_B | R3
93.05,Aeromonas_B,R3,5.3,Aeromonas_B | R3
94.05,Aeromonas_B,R3,5.29,Aeromonas_B | R3
95.05,Aeromonas_B,R3,5.27,Aeromonas_B | R3
96.05,Aeromonas_B,R3,5.24,Aeromonas_B | R3
97.05,Aeromonas_B,R3,5.24,Aeromonas_B | R3
98.05,Aeromonas_B,R3,5.2,Aeromonas_B | R3
99.05,Aeromonas_B,R3,5.21,Aeromonas_B | R3
100.05,Aeromonas_B,R3,5.17,Aeromonas_B | R3
101.05,Aeromonas_B,R3,5.15,Aeromonas_B | R3
102.05,Aeromonas_B,R3,5.11,Aeromonas_B | R3
103.05,Aeromonas_B,R3,5.08,Aeromonas_B | R3
104.05,Aeromonas_B,R3,5.06,Aeromonas_B | R3
105.05,Aeromonas_B,R3,5.03,Aeromonas_B | R3
106.05,Aeromonas_B,R3,5,Aeromonas_B | R3
107.05,Aeromonas_B,R3,4.97,Aeromonas_B | R3
108.05,Aeromonas_B,R3,4.94,Aeromonas_B | R3
109.05,Aeromonas_B,R3,4.92,Aeromonas_B | R3
110.05,Aeromonas_B,R3,4.9,Aeromonas_B | R3
111.05,Aeromonas_B,R3,4.87,Aeromonas_B | R3
112.05,Aeromonas_B,R3,4.82,Aeromonas_B | R3
113.05,Aeromonas_B,R3,4.79,Aeromonas_B | R3
114.05,Aeromonas_B,R3,4.74,Aeromonas_B | R3
115.05,Aeromonas_B,R3,4.7,Aeromonas_B | R3
116.05,Aeromonas_B,R3,4.66,Aeromonas_B | R3
117.05,Aeromonas_B,R3,4.63,Aeromonas_B | R3
118.05,Aeromonas_B,R3,4.58,Aeromonas_B | R3
119.05,Aeromonas_B,R3,4.53,Aeromonas_B | R3
120.05,Aeromonas_B,R3,4.5,Aeromonas_B | R3
121.05,Aeromonas_B,R3,4.44,Aeromonas_B | R3
122.05,Aeromonas_B,R3,4.4,Aeromonas_B | R3
123.05,Aeromonas_B,R3,4.33,Aeromonas_B | R3
124.05,Aeromonas_B,R3,4.27,Aeromonas_B | R3
125.05,Aeromonas_B,R3,4.23,Aeromonas_B | R3
126.05,Aeromonas_B,R3,4.18,Aeromonas_B | R3
127.05,Aeromonas_B,R3,4.11,Aeromonas_B | R3
128.05,Aeromonas_B,R3,4.05,Aeromonas_B | R3
129.05,Aeromonas_B,R3,4.01,Aeromonas_B | R3
130.05,Aeromonas_B,R3,3.95,Aeromonas_B | R3
131.05,Aeromonas_B,R3,3.88,Aeromonas_B | R3
132.05,Aeromonas_B,R3,3.81,Aeromonas_B | R3
133.05,Aeromonas_B,R3,3.73,Aeromonas_B | R3
134.05,Aeromonas_B,R3,3.66,Aeromonas_B | R3
135.05,Aeromonas_B,R3,3.58,Aeromonas_B | R3
136.05,Aeromonas_B,R3,3.5,Aeromonas_B | R3
137.05,Aeromonas_B,R3,3.43,Aeromonas_B | R3
138.05,Aeromonas_B,R3,3.33,Aeromonas_B | R3
139.05,Aeromonas_B,R3,3.24,Aeromonas_B | R3
140.05,Aeromonas_B,R3,3.16,Aeromonas_B | R3
141.05,Aeromonas_B,R3,3.06,Aeromonas_B | R3
142.05,Aeromonas_B,R3,2.96,Aeromonas_B | R3
143.05,Aeromonas_B,R3,2.87,Aeromonas_B | R3
144.05,Aeromonas_B,R3,2.79,Aeromonas_B | R3
145.05,Aeromonas_B,R3,2.65,Aeromonas_B | R3
146.05,Aeromonas_B,R3,2.55,Aeromonas_B | R3
147.05,Aeromonas_B,R3,2.43,Aeromonas_B | R3
148.05,Aeromonas_B,R3,2.31,Aeromonas_B | R3
149.05,Aeromonas_B,R3,2.19,Aeromonas_B | R3
150.05,Aeromonas_B,R3,2.05,Aeromonas_B | R3
151.05,Aeromonas_B,R3,1.93,Aeromonas_B | R3
152.05,Aeromonas_B,R3,1.79,Aeromonas_B | R3
153.05,Aeromonas_B,R3,1.66,Aeromonas_B | R3
154.05,Aeromonas_B,R3,1.51,Aeromonas_B | R3
155.05,Aeromonas_B,R3,1.36,Aeromonas_B | R3
156.05,Aeromonas_B,R3,1.2,Aeromonas_B | R3
157.05,Aeromonas_B,R3,1.03,Aeromonas_B | R3
158.05,Aeromonas_B,R3,0.88,Aeromonas_B | R3
159.05,Aeromonas_B,R3,0.71,Aeromonas_B | R3
160.05,Aeromonas_B,R3,0.52,Aeromonas_B | R3
161.05,Aeromonas_B,R3,0.34,Aeromonas_B | R3
162.05,Aeromonas_B,R3,0.15,Aeromonas_B | R3
163.05,Aeromonas_B,R3,0,Aeromonas_B | R3
164.05,Aeromonas_B,R3,0,Aeromonas_B | R3
165.05,Aeromonas_B,R3,0,Aeromonas_B | R3
166.05,Aeromonas_B,R3,0,Aeromonas_B | R3
167.05,Aeromonas_B,R3,0,Aeromonas_B | R3
168.05,Aeromonas_B,R3,0,Aeromonas_B | R3
169.05,Aeromonas_B,R3,0,Aeromonas_B | R3
170.05,Aeromonas_B,R3,0,Aeromonas_B | R3
171.05,Aeromonas_B,R3,0,Aeromonas_B | R3
172.05,Aeromonas_B,R3,0,Aeromonas_B | R3
173.05,Aeromonas_B,R3,0,Aeromonas_B | R3
174.05,Aeromonas_B,R3,0,Aeromonas_B | R3
175.05,Aeromonas_B,R3,0,Aeromonas_B | R3
176.05,Aeromonas_B,R3,0,Aeromonas_B | R3
177.05,Aeromonas_B,R3,0,Aeromonas_B | R3
178.05,Aeromonas_B,R3,0,Aeromonas_B | R3
179.05,Aeromonas_B,R3,0,Aeromonas_B | R3
180.05,Aeromonas_B,R3,0,Aeromonas_B | R3
181.05,Aeromonas_B,R3,0,Aeromonas_B | R3
182.05,Aeromonas_B,R3,0,Aeromonas_B | R3
183.05,Aeromonas_B,R3,0,Aeromonas_B | R3
184.05,Aeromonas_B,R3,0,Aeromonas_B | R3
185.05,Aeromonas_B,R3,0,Aeromonas_B | R3
186.05,Aeromonas_B,R3,0,Aeromonas_B | R3
187.05,Aeromonas_B,R3,0,Aeromonas_B | R3
188.05,Aeromonas_B,R3,0,Aeromonas_B | R3
189.05,Aeromonas_B,R3,0,Aeromonas_B | R3
190.05,Aeromonas_B,R3,0,Aeromonas_B | R3
191.05,Aeromonas_B,R3,0,Aeromonas_B | R3
192.05,Aeromonas_B,R3,0,Aeromonas_B | R3
193.05,Aeromonas_B,R3,0,Aeromonas_B | R3
194.05,Aeromonas_B,R3,0,Aeromonas_B | R3
195.05,Aeromonas_B,R3,0,Aeromonas_B | R3
196.05,Aeromonas_B,R3,0,Aeromonas_B | R3
197.05,Aeromonas_B,R3,0,Aeromonas_B | R3
0.03,Aeromonas_B,R4,4.54,Aeromonas_B | R4
1.03,Aeromonas_B,R4,4.53,Aeromonas_B | R4
2.03,Aeromonas_B,R4,4.59,Aeromonas_B | R4
3.03,Aeromonas_B,R4,4.65,Aeromonas_B | R4
4.03,Aeromonas_B,R4,4.71,Aeromonas_B | R4
5.03,Aeromonas_B,R4,4.77,Aeromonas_B | R4
6.03,Aeromonas_B,R4,4.83,Aeromonas_B | R4
7.03,Aeromonas_B,R4,4.91,Aeromonas_B | R4
8.03,Aeromonas_B,R4,4.95,Aeromonas_B | R4
9.03,Aeromonas_B,R4,5.02,Aeromonas_B | R4
10.03,Aeromonas_B,R4,5.07,Aeromonas_B | R4
11.03,Aeromonas_B,R4,5.11,Aeromonas_B | R4
12.03,Aeromonas_B,R4,5.17,Aeromonas_B | R4
13.03,Aeromonas_B,R4,5.2,Aeromonas_B | R4
14.03,Aeromonas_B,R4,5.25,Aeromonas_B | R4
15.03,Aeromonas_B,R4,5.29,Aeromonas_B | R4
16.03,Aeromonas_B,R4,5.34,Aeromonas_B | R4
17.03,Aeromonas_B,R4,5.38,Aeromonas_B | R4
18.03,Aeromonas_B,R4,5.42,Aeromonas_B | R4
19.03,Aeromonas_B,R4,5.47,Aeromonas_B | R4
20.03,Aeromonas_B,R4,5.49,Aeromonas_B | R4
21.03,Aeromonas_B,R4,5.54,Aeromonas_B | R4
22.03,Aeromonas_B,R4,5.57,Aeromonas_B | R4
23.03,Aeromonas_B,R4,5.61,Aeromonas_B | R4
24.03,Aeromonas_B,R4,5.65,Aeromonas_B | R4
25.03,Aeromonas_B,R4,5.7,Aeromonas_B | R4
26.03,Aeromonas_B,R4,5.74,Aeromonas_B | R4
27.03,Aeromonas_B,R4,5.76,Aeromonas_B | R4
28.03,Aeromonas_B,R4,5.81,Aeromonas_B | R4
29.03,Aeromonas_B,R4,5.85,Aeromonas_B | R4
30.03,Aeromonas_B,R4,5.87,Aeromonas_B | R4
31.03,Aeromonas_B,R4,5.91,Aeromonas_B | R4
32.03,Aeromonas_B,R4,5.95,Aeromonas_B | R4
33.03,Aeromonas_B,R4,5.98,Aeromonas_B | R4
34.03,Aeromonas_B,R4,6.01,Aeromonas_B | R4
35.03,Aeromonas_B,R4,6.03,Aeromonas_B | R4
36.03,Aeromonas_B,R4,6.06,Aeromonas_B | R4
37.03,Aeromonas_B,R4,6.08,Aeromonas_B | R4
38.03,Aeromonas_B,R4,6.1,Aeromonas_B | R4
39.03,Aeromonas_B,R4,6.12,Aeromonas_B | R4
40.03,Aeromonas_B,R4,6.14,Aeromonas_B | R4
41.03,Aeromonas_B,R4,6.16,Aeromonas_B | R4
42.03,Aeromonas_B,R4,6.15,Aeromonas_B | R4
43.03,Aeromonas_B,R4,6.17,Aeromonas_B | R4
44.03,Aeromonas_B,R4,6.18,Aeromonas_B | R4
45.03,Aeromonas_B,R4,6.2,Aeromonas_B | R4
46.03,Aeromonas_B,R4,6.2,Aeromonas_B | R4
47.03,Aeromonas_B,R4,6.21,Aeromonas_B | R4
48.03,Aeromonas_B,R4,6.21,Aeromonas_B | R4
49.03,Aeromonas_B,R4,6.21,Aeromonas_B | R4
50.05,Aeromonas_B,R4,6.21,Aeromonas_B | R4
51.05,Aeromonas_B,R4,6.21,Aeromonas_B | R4
52.05,Aeromonas_B,R4,6.22,Aeromonas_B | R4
53.05,Aeromonas_B,R4,6.23,Aeromonas_B | R4
54.05,Aeromonas_B,R4,6.24,Aeromonas_B | R4
55.05,Aeromonas_B,R4,6.22,Aeromonas_B | R4
56.05,Aeromonas_B,R4,6.23,Aeromonas_B | R4
57.05,Aeromonas_B,R4,6.21,Aeromonas_B | R4
58.05,Aeromonas_B,R4,6.22,Aeromonas_B | R4
59.05,Aeromonas_B,R4,6.2,Aeromonas_B | R4
60.05,Aeromonas_B,R4,6.19,Aeromonas_B | R4
61.05,Aeromonas_B,R4,6.2,Aeromonas_B | R4
62.05,Aeromonas_B,R4,6.17,Aeromonas_B | R4
63.05,Aeromonas_B,R4,6.16,Aeromonas_B | R4
64.05,Aeromonas_B,R4,6.17,Aeromonas_B | R4
65.05,Aeromonas_B,R4,6.16,Aeromonas_B | R4
66.05,Aeromonas_B,R4,6.15,Aeromonas_B | R4
67.05,Aeromonas_B,R4,6.14,Aeromonas_B | R4
68.05,Aeromonas_B,R4,6.15,Aeromonas_B | R4
69.05,Aeromonas_B,R4,6.13,Aeromonas_B | R4
70.05,Aeromonas_B,R4,6.12,Aeromonas_B | R4
71.05,Aeromonas_B,R4,6.11,Aeromonas_B | R4
72.05,Aeromonas_B,R4,6.11,Aeromonas_B | R4
73.05,Aeromonas_B,R4,6.1,Aeromonas_B | R4
74.05,Aeromonas_B,R4,6.09,Aeromonas_B | R4
75.05,Aeromonas_B,R4,6.09,Aeromonas_B | R4
76.05,Aeromonas_B,R4,6.07,Aeromonas_B | R4
77.05,Aeromonas_B,R4,6.06,Aeromonas_B | R4
78.05,Aeromonas_B,R4,6.05,Aeromonas_B | R4
79.05,Aeromonas_B,R4,6.04,Aeromonas_B | R4
80.05,Aeromonas_B,R4,6.01,Aeromonas_B | R4
81.05,Aeromonas_B,R4,6.01,Aeromonas_B | R4
82.05,Aeromonas_B,R4,6,Aeromonas_B | R4
83.05,Aeromonas_B,R4,5.97,Aeromonas_B | R4
84.05,Aeromonas_B,R4,5.96,Aeromonas_B | R4
85.05,Aeromonas_B,R4,5.97,Aeromonas_B | R4
86.05,Aeromonas_B,R4,5.94,Aeromonas_B | R4
87.05,Aeromonas_B,R4,5.93,Aeromonas_B | R4
88.05,Aeromonas_B,R4,5.91,Aeromonas_B | R4
89.05,Aeromonas_B,R4,5.88,Aeromonas_B | R4
90.05,Aeromonas_B,R4,5.87,Aeromonas_B | R4
91.05,Aeromonas_B,R4,5.86,Aeromonas_B | R4
92.05,Aeromonas_B,R4,5.83,Aeromonas_B | R4
93.05,Aeromonas_B,R4,5.82,Aeromonas_B | R4
94.05,Aeromonas_B,R4,5.81,Aeromonas_B | R4
95.05,Aeromonas_B,R4,5.79,Aeromonas_B | R4
96.05,Aeromonas_B,R4,5.75,Aeromonas_B | R4
97.05,Aeromonas_B,R4,5.74,Aeromonas_B | R4
98.05,Aeromonas_B,R4,5.71,Aeromonas_B | R4
99.05,Aeromonas_B,R4,5.69,Aeromonas_B | R4
100.05,Aeromonas_B,R4,5.68,Aeromonas_B | R4
101.05,Aeromonas_B,R4,5.65,Aeromonas_B | R4
102.05,Aeromonas_B,R4,5.61,Aeromonas_B | R4
103.05,Aeromonas_B,R4,5.59,Aeromonas_B | R4
104.05,Aeromonas_B,R4,5.57,Aeromonas_B | R4
105.05,Aeromonas_B,R4,5.53,Aeromonas_B | R4
106.05,Aeromonas_B,R4,5.51,Aeromonas_B | R4
107.05,Aeromonas_B,R4,5.47,Aeromonas_B | R4
108.05,Aeromonas_B,R4,5.44,Aeromonas_B | R4
109.05,Aeromonas_B,R4,5.4,Aeromonas_B | R4
110.05,Aeromonas_B,R4,5.37,Aeromonas_B | R4
111.05,Aeromonas_B,R4,5.35,Aeromonas_B | R4
112.05,Aeromonas_B,R4,5.3,Aeromonas_B | R4
113.05,Aeromonas_B,R4,5.27,Aeromonas_B | R4
114.05,Aeromonas_B,R4,5.21,Aeromonas_B | R4
115.05,Aeromonas_B,R4,5.17,Aeromonas_B | R4
116.05,Aeromonas_B,R4,5.14,Aeromonas_B | R4
117.05,Aeromonas_B,R4,5.1,Aeromonas_B | R4
118.05,Aeromonas_B,R4,5.04,Aeromonas_B | R4
119.05,Aeromonas_B,R4,5.01,Aeromonas_B | R4
120.05,Aeromonas_B,R4,4.95,Aeromonas_B | R4
121.05,Aeromonas_B,R4,4.87,Aeromonas_B | R4
122.05,Aeromonas_B,R4,4.84,Aeromonas_B | R4
123.05,Aeromonas_B,R4,4.79,Aeromonas_B | R4
124.05,Aeromonas_B,R4,4.73,Aeromonas_B | R4
125.05,Aeromonas_B,R4,4.66,Aeromonas_B | R4
126.05,Aeromonas_B,R4,4.62,Aeromonas_B | R4
127.05,Aeromonas_B,R4,4.54,Aeromonas_B | R4
128.05,Aeromonas_B,R4,4.48,Aeromonas_B | R4
129.05,Aeromonas_B,R4,4.4,Aeromonas_B | R4
130.05,Aeromonas_B,R4,4.33,Aeromonas_B | R4
131.05,Aeromonas_B,R4,4.27,Aeromonas_B | R4
132.05,Aeromonas_B,R4,4.19,Aeromonas_B | R4
133.05,Aeromonas_B,R4,4.12,Aeromonas_B | R4
134.05,Aeromonas_B,R4,4.04,Aeromonas_B | R4
135.05,Aeromonas_B,R4,3.94,Aeromonas_B | R4
136.05,Aeromonas_B,R4,3.86,Aeromonas_B | R4
137.05,Aeromonas_B,R4,3.76,Aeromonas_B | R4
138.05,Aeromonas_B,R4,3.67,Aeromonas_B | R4
139.05,Aeromonas_B,R4,3.56,Aeromonas_B | R4
140.05,Aeromonas_B,R4,3.46,Aeromonas_B | R4
141.05,Aeromonas_B,R4,3.35,Aeromonas_B | R4
142.05,Aeromonas_B,R4,3.26,Aeromonas_B | R4
143.05,Aeromonas_B,R4,3.13,Aeromonas_B | R4
144.05,Aeromonas_B,R4,3.02,Aeromonas_B | R4
145.05,Aeromonas_B,R4,2.89,Aeromonas_B | R4
146.05,Aeromonas_B,R4,2.76,Aeromonas_B | R4
147.05,Aeromonas_B,R4,2.64,Aeromonas_B | R4
148.05,Aeromonas_B,R4,2.5,Aeromonas_B | R4
149.05,Aeromonas_B,R4,2.35,Aeromonas_B | R4
150.05,Aeromonas_B,R4,2.21,Aeromonas_B | R4
151.05,Aeromonas_B,R4,2.04,Aeromonas_B | R4
152.05,Aeromonas_B,R4,1.9,Aeromonas_B | R4
153.05,Aeromonas_B,R4,1.73,Aeromonas_B | R4
154.05,Aeromonas_B,R4,1.57,Aeromonas_B | R4
155.05,Aeromonas_B,R4,1.39,Aeromonas_B | R4
156.05,Aeromonas_B,R4,1.21,Aeromonas_B | R4
157.05,Aeromonas_B,R4,1.03,Aeromonas_B | R4
158.05,Aeromonas_B,R4,0.83,Aeromonas_B | R4
159.05,Aeromonas_B,R4,0.62,Aeromonas_B | R4
160.05,Aeromonas_B,R4,0.41,Aeromonas_B | R4
161.05,Aeromonas_B,R4,0.2,Aeromonas_B | R4
162.05,Aeromonas_B,R4,0.02,Aeromonas_B | R4
163.05,Aeromonas_B,R4,0,Aeromonas_B | R4
164.05,Aeromonas_B,R4,0,Aeromonas_B | R4
165.05,Aeromonas_B,R4,0,Aeromonas_B | R4
166.05,Aeromonas_B,R4,0,Aeromonas_B | R4
167.05,Aeromonas_B,R4,0,Aeromonas_B | R4
168.05,Aeromonas_B,R4,0,Aeromonas_B | R4
169.05,Aeromonas_B,R4,0,Aeromonas_B | R4
170.05,Aeromonas_B,R4,0,Aeromonas_B | R4
171.05,Aeromonas_B,R4,0,Aeromonas_B | R4
172.05,Aeromonas_B,R4,0,Aeromonas_B | R4
173.05,Aeromonas_B,R4,0,Aeromonas_B | R4
174.05,Aeromonas_B,R4,0,Aeromonas_B | R4
175.05,Aeromonas_B,R4,0,Aeromonas_B | R4
176.05,Aeromonas_B,R4,0,Aeromonas_B | R4
177.05,Aeromonas_B,R4,0,Aeromonas_B | R4
178.05,Aeromonas_B,R4,0,Aeromonas_B | R4
179.05,Aeromonas_B,R4,0,Aeromonas_B | R4
180.05,Aeromonas_B,R4,0,Aeromonas_B | R4
181.05,Aeromonas_B,R4,0,Aeromonas_B | R4
182.05,Aeromonas_B,R4,0,Aeromonas_B | R4
183.05,Aeromonas_B,R4,0,Aeromonas_B | R4
184.05,Aeromonas_B,R4,0,Aeromonas_B | R4
185.05,Aeromonas_B,R4,0,Aeromonas_B | R4
186.05,Aeromonas_B,R4,0,Aeromonas_B | R4
187.05,Aeromonas_B,R4,0,Aeromonas_B | R4
188.05,Aeromonas_B,R4,0,Aeromonas_B | R4
189.05,Aeromonas_B,R4,0,Aeromonas_B | R4
190.05,Aeromonas_B,R4,0,Aeromonas_B | R4
191.05,Aeromonas_B,R4,0,Aeromonas_B | R4
192.05,Aeromonas_B,R4,0,Aeromonas_B | R4
193.05,Aeromonas_B,R4,0,Aeromonas_B | R4
194.05,Aeromonas_B,R4,0,Aeromonas_B | R4
195.05,Aeromonas_B,R4,0,Aeromonas_B | R4
196.05,Aeromonas_B,R4,0,Aeromonas_B | R4
197.05,Aeromonas_B,R4,0,Aeromonas_B | R4
0.03,Aeromonas_B,R5,4.57,Aeromonas_B | R5
1.03,Aeromonas_B,R5,4.6,Aeromonas_B | R5
2.03,Aeromonas_B,R5,4.67,Aeromonas_B | R5
3.03,Aeromonas_B,R5,4.74,Aeromonas_B | R5
4.03,Aeromonas_B,R5,4.8,Aeromonas_B | R5
5.03,Aeromonas_B,R5,4.87,Aeromonas_B | R5
6.03,Aeromonas_B,R5,4.93,Aeromonas_B | R5
7.03,Aeromonas_B,R5,5,Aeromonas_B | R5
8.03,Aeromonas_B,R5,5.05,Aeromonas_B | R5
9.03,Aeromonas_B,R5,5.11,Aeromonas_B | R5
10.03,Aeromonas_B,R5,5.17,Aeromonas_B | R5
11.03,Aeromonas_B,R5,5.21,Aeromonas_B | R5
12.03,Aeromonas_B,R5,5.26,Aeromonas_B | R5
13.03,Aeromonas_B,R5,5.29,Aeromonas_B | R5
14.03,Aeromonas_B,R5,5.34,Aeromonas_B | R5
15.03,Aeromonas_B,R5,5.38,Aeromonas_B | R5
16.03,Aeromonas_B,R5,5.4,Aeromonas_B | R5
17.03,Aeromonas_B,R5,5.44,Aeromonas_B | R5
18.03,Aeromonas_B,R5,5.47,Aeromonas_B | R5
19.03,Aeromonas_B,R5,5.5,Aeromonas_B | R5
20.03,Aeromonas_B,R5,5.52,Aeromonas_B | R5
21.03,Aeromonas_B,R5,5.55,Aeromonas_B | R5
22.03,Aeromonas_B,R5,5.57,Aeromonas_B | R5
23.03,Aeromonas_B,R5,5.6,Aeromonas_B | R5
24.03,Aeromonas_B,R5,5.6,Aeromonas_B | R5
25.03,Aeromonas_B,R5,5.62,Aeromonas_B | R5
26.03,Aeromonas_B,R5,5.64,Aeromonas_B | R5
27.03,Aeromonas_B,R5,5.66,Aeromonas_B | R5
28.03,Aeromonas_B,R5,5.68,Aeromonas_B | R5
29.03,Aeromonas_B,R5,5.7,Aeromonas_B | R5
30.03,Aeromonas_B,R5,5.7,Aeromonas_B | R5
31.03,Aeromonas_B,R5,5.71,Aeromonas_B | R5
32.03,Aeromonas_B,R5,5.72,Aeromonas_B | R5
33.03,Aeromonas_B,R5,5.73,Aeromonas_B | R5
34.03,Aeromonas_B,R5,5.74,Aeromonas_B | R5
35.03,Aeromonas_B,R5,5.74,Aeromonas_B | R5
36.03,Aeromonas_B,R5,5.75,Aeromonas_B | R5
37.03,Aeromonas_B,R5,5.75,Aeromonas_B | R5
38.03,Aeromonas_B,R5,5.75,Aeromonas_B | R5
39.03,Aeromonas_B,R5,5.76,Aeromonas_B | R5
40.03,Aeromonas_B,R5,5.77,Aeromonas_B | R5
41.03,Aeromonas_B,R5,5.76,Aeromonas_B | R5
42.03,Aeromonas_B,R5,5.76,Aeromonas_B | R5
43.03,Aeromonas_B,R5,5.75,Aeromonas_B | R5
44.03,Aeromonas_B,R5,5.76,Aeromonas_B | R5
45.03,Aeromonas_B,R5,5.76,Aeromonas_B | R5
46.03,Aeromonas_B,R5,5.76,Aeromonas_B | R5
47.03,Aeromonas_B,R5,5.78,Aeromonas_B | R5
48.03,Aeromonas_B,R5,5.77,Aeromonas_B | R5
49.03,Aeromonas_B,R5,5.78,Aeromonas_B | R5
50.05,Aeromonas_B,R5,5.77,Aeromonas_B | R5
51.05,Aeromonas_B,R5,5.77,Aeromonas_B | R5
52.05,Aeromonas_B,R5,5.76,Aeromonas_B | R5
53.05,Aeromonas_B,R5,5.76,Aeromonas_B | R5
54.05,Aeromonas_B,R5,5.75,Aeromonas_B | R5
55.05,Aeromonas_B,R5,5.75,Aeromonas_B | R5
56.05,Aeromonas_B,R5,5.75,Aeromonas_B | R5
57.05,Aeromonas_B,R5,5.75,Aeromonas_B | R5
58.05,Aeromonas_B,R5,5.74,Aeromonas_B | R5
59.05,Aeromonas_B,R5,5.74,Aeromonas_B | R5
60.05,Aeromonas_B,R5,5.72,Aeromonas_B | R5
61.05,Aeromonas_B,R5,5.73,Aeromonas_B | R5
62.05,Aeromonas_B,R5,5.73,Aeromonas_B | R5
63.05,Aeromonas_B,R5,5.73,Aeromonas_B | R5
64.05,Aeromonas_B,R5,5.72,Aeromonas_B | R5
65.05,Aeromonas_B,R5,5.72,Aeromonas_B | R5
66.05,Aeromonas_B,R5,5.71,Aeromonas_B | R5
67.05,Aeromonas_B,R5,5.71,Aeromonas_B | R5
68.05,Aeromonas_B,R5,5.69,Aeromonas_B | R5
